collection\\Algorithm	Space-Complexity	공간복잡도	Edge-Cases	엣지케이스	Testing	테스트	Documentation	문서화	Best-Practices	Implementation	구현	Optimization	최적화	Code-Quality	코드품질	Problem-Solving	문제해결	Data-Structures	자료구조	Time-Complexity	시간복잡도	Complexity-Analysis	복잡도분석	Debugging	디버깅	Refactoring	리팩토링	Clean-Code	클린코드	Performance	성능	Pitfalls	함정	Error-Handling	에러처리	Logging	로깅	Benchmark	Education	교육	Tutorial	튜토리얼	Guide	가이드
collection\\Movies	Cinematography	촬영기법	Soundtrack	사운드트랙	Family	가족	Biography	전기영화	Visual-Effects	시각효과	Review	리뷰	Drama	Thriller	스릴러	Action	액션	Sci-Fi	Animation	애니메이션	Comedy	코미디	Fantasy	판타지	Romance	로맨스	Documentary	다큐멘터리	Crime	범죄	Mystery	미스터리	War	전쟁	Adventure	모험	Horror	공포	2020s	2010s	2000s	Culture	문화	History	역사
collection\\Vocabulary	Nuance	뉘앙스	Antonym	반의어	Pronunciation	발음	Daily-Life	일상표현	Collocation	콜로케이션	Grammar	문법	Etymology	어원	Synonym	유의어	Education	교육	Tutorial	튜토리얼	Reference	참고	English	영단어	Vocabulary	Business-English	비즈니스영어	Academic-English	학술영어	Comparison	비교	Tips	How-To	Beginner	Advanced	Markdown	마크다운
collection\\python-cheatsheet	Error-Handling	에러처리	Debugging	디버깅	Documentation	문서화	Best-Practices	Implementation	구현	Code-Quality	코드품질	Testing	테스트	Refactoring	리팩토링	Clean-Code	클린코드	Performance	성능	Optimization	최적화	Logging	로깅	Configuration	설정	Tutorial	튜토리얼	Guide	가이드	Cheatsheet	치트시트	Quick-Reference	Deployment	배포	Automation	자동화	Workflow	워크플로우	Troubleshooting	트러블슈팅	Education	교육	Technology	기술	Web	웹	Markdown	마크다운	Productivity	생산성	Reference	참고	How-To	Tips	Beginner	Advanced	Case-Study	Deep-Dive	실습	Comparison	비교
collection\\design-patterns	Design-Pattern	디자인패턴	OOP	객체지향	Software-Architecture	소프트웨어아키텍처	Best-Practices	Clean-Code	클린코드	Refactoring	리팩토링	Documentation	문서화	Implementation	구현	Code-Quality	코드품질	Interface	인터페이스	Abstraction	추상화	SOLID	Encapsulation	캡슐화	Polymorphism	다형성	Composition	합성	Dependency-Injection	의존성주입	Testing	테스트	Performance	성능	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips	Beginner	Advanced
collection\\designpattern	Design-Pattern	디자인패턴	OOP	객체지향	Software-Architecture	소프트웨어아키텍처	Best-Practices	Clean-Code	클린코드	Refactoring	리팩토링	Documentation	문서화	Implementation	구현	Code-Quality	코드품질	Interface	인터페이스	Abstraction	추상화	SOLID	Encapsulation	캡슐화	Polymorphism	다형성	Composition	합성	Dependency-Injection	의존성주입	Testing	테스트	Performance	성능	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips	Beginner	Advanced
collection\\software-architecture	Software-Architecture	소프트웨어아키텍처	Design-Pattern	디자인패턴	Best-Practices	Documentation	문서화	Implementation	구현	Code-Quality	코드품질	Clean-Architecture	클린아키텍처	Microservices	마이크로서비스	Scalability	확장성	Performance	성능	Refactoring	리팩토링	Domain-Driven-Design	Event-Driven	Testing	테스트	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips	Beginner	Advanced	Case-Study	Deep-Dive
collection\\bashshell	Bash	Shell	Linux	Terminal	Configuration	설정	Guide	가이드	Tutorial	튜토리얼	Automation	자동화	Deployment	배포	File-System	Error-Handling	에러처리	Troubleshooting	트러블슈팅	Workflow	워크플로우	Best-Practices	Documentation	문서화	Technology	기술	Education	교육	Reference	참고	How-To	Tips	Beginner	Advanced
collection\\computerterms	Technology	기술	Education	교육	Tutorial	튜토리얼	Guide	가이드	Reference	참고	Documentation	문서화	Best-Practices	Comparison	비교	How-To	Tips	Beginner	Advanced	Case-Study	Deep-Dive	실습	Markdown	마크다운	Productivity	생산성	Innovation	혁신
collection\\testing	Testing	테스트	TDD	Code-Quality	Best-Practices	Refactoring	리팩토링	Clean-Code	클린코드	Documentation	문서화	Implementation	구현	Debugging	디버깅	Performance	성능	Automation	자동화	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips	Beginner	Advanced
collection\\unittesting	Testing	테스트	TDD	Code-Quality	Best-Practices	Refactoring	리팩토링	Clean-Code	클린코드	Documentation	문서화	Implementation	구현	Debugging	디버깅	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips	Beginner	Advanced	Performance	성능
collection\\TV-Show	TV-Show	드라마	Review	리뷰	Drama	Thriller	스릴러	Comedy	코미디	Fantasy	판타지	Romance	로맨스	Action	액션	Mystery	미스터리	Crime	범죄	Adventure	모험	Culture	문화	2020s	2010s	Cinematography	촬영기법	Soundtrack	사운드트랙	Family	가족	Biography	전기영화	History	역사	Science	과학
collection\\redux	JavaScript	TypeScript	React	Frontend	State	Implementation	구현	Best-Practices	Clean-Code	클린코드	Refactoring	리팩토링	Documentation	문서화	Performance	성능	Scalability	확장성	Web	웹	Education	교육	Tutorial	튜토리얼	Guide	가이드	Technology	기술	How-To	Tips
collection\\cleanarchitecture	Clean-Architecture	클린아키텍처	Software-Architecture	소프트웨어아키텍처	Design-Pattern	디자인패턴	OOP	객체지향	Testing	테스트	Dependency-Injection	의존성주입	Interface	인터페이스	Abstraction	추상화	Best-Practices	Documentation	문서화	Refactoring	리팩토링	Implementation	구현	Code-Quality	코드품질	Education	교육	Tutorial	튜토리얼	Guide	가이드
collection\\cmd	Windows	Shell	Terminal	Configuration	설정	Automation	자동화	Deployment	배포	Troubleshooting	트러블슈팅	Guide	가이드	Tutorial	튜토리얼	Technology	기술	Education	교육	Reference	참고	How-To	Tips	Best-Practices	Documentation	문서화
post\\	Blog	블로그	Technology	기술	Web	웹	Tutorial	가이드	Guide	Review	리뷰	Markdown	마크다운	Productivity	생산성	Education	교육	Reference	참고	Best-Practices	Documentation	문서화	Open-Source	오픈소스	Innovation	혁신	Troubleshooting	트러블슈팅	Configuration	설정	How-To	Tips	Comparison	비교	Career	커리어	Workflow	워크플로우	Migration	마이그레이션	Hardware	하드웨어	Mobile	모바일	Cloud	클라우드	Agile	애자일	Scrum	TDD	History	역사	Culture	문화	Science	과학	Security	보안	Privacy	프라이버시	Psychology	심리학	Finance	재무	Accounting	회계	Self-Hosted	셀프호스팅	Beginner	Advanced	Case-Study	Deep-Dive	실습
default	Technology	기술	Education	교육	Tutorial	튜토리얼	Guide	가이드	Reference	참고	Documentation	문서화	Best-Practices	How-To	Tips	Comparison	비교	Beginner	Advanced	Case-Study	Deep-Dive	실습	Review	리뷰	Markdown	마크다운	Productivity	생산성	Innovation	혁신	Configuration	설정	Workflow	워크플로우	Web	웹	Blog	블로그	Open-Source	오픈소스	Troubleshooting	트러블슈팅	Career	커리어	History	역사	Culture	문화	Science	과학
